START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2021,,2021-05-01,4.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-27,2895.12,2.75,533
2021,,2021-08-02,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-27,6978.3499999999995,2.5833333333333335,602
2022,,2022-08-22,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-10,0.0,1.9166666666666667,865
2022,,2022-08-30,2.8333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2023-09-17,2718.45,1.0833333333333333,869
2023,,2023-03-21,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-19,2153.71,1.5833333333333333,1127
2023,,2023-04-11,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-20,2413.1,0.75,1169
2023,,2023-05-04,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-18,443.84,0.66666666666666663,1215
2023,,2023-09-07,1.75,1,0,0,1,0,0,1,0,1,0,1,0,2024-08-13,98.4,0.91666666666666663,1419
2023,,2023-11-29,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-11,19126.47,0.58333333333333337,1521
2024,,2024-01-31,1.4166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-30,2866.0,0.5,1561
2024,,2024-05-15,1.0833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-24,844.39,0.41666666666666669,1640
2007,,2007-09-13,17.75,0,1,0,0,0,0,1,0,0,0,1,0,2020-06-01,44264.119999999995,12.75,1738
2012,,2012-01-19,13.416666666666666,1,1,0,0,0,0,1,0,1,0,1,0,2019-07-12,112.0,7.5,1774
1991,,1991-07-09,33.916666666666664,0,0,0,0,1,0,1,1,1,0,1,0,2024-01-08,8538.36,32.5,8
1987,,1987-05-23,38.083333333333336,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-27,5256.8,37.5,35
2018,,2018-01-30,7.416666666666667,1,1,0,0,0,0,1,1,0,0,1,0,2022-09-05,11491.16,4.666666666666667,88
2019,,2019-09-07,5.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-14,11130.0,4.166666666666667,235
2020,,2020-02-06,5.333333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2023-10-27,48256.979999999996,3.6666666666666665,281
2020,,2020-09-25,4.75,0,1,0,0,0,0,1,0,0,0,1,0,2023-07-01,1596.54,2.8333333333333335,384
2020,,2020-10-16,4.666666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-11,26902.02,2.4166666666666665,400
2022,,2022-07-08,2.9166666666666665,1,1,0,0,0,0,1,1,0,0,1,0,2024-01-23,11413.42,1.5,812
2022,,2022-08-24,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-17,10498.16,1.9166666666666667,859
2022,,2022-08-31,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-11,8288.91,1.5833333333333333,873
2022,,2022-12-23,2.5,1,0,0,0,1,0,1,0,1,0,1,0,2023-07-10,13222.970000000001,0.58333333333333337,1028
2023,,2023-04-15,2.1666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-09,12597.040000000003,0.33333333333333331,1193
2023,,2023-08-22,1.8333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-12-13,56.97,1.3333333333333333,1386
2004,,2004-02-12,21.333333333333332,1,0,1,0,0,0,1,1,1,0,1,0,2020-11-05,80456.43,16.75,1707
2009,,2009-12-19,15.5,0,1,0,0,0,0,1,1,1,0,1,0,2024-11-05,6254.23,14.916666666666666,1753
2010,,2010-06-17,15.0,0,1,0,0,0,0,1,0,1,0,1,0,2022-06-22,76283.94,12.0,1758
1989,,1989-07-03,35.916666666666664,0,1,0,0,0,0,1,1,1,0,1,0,2023-09-26,3467.17,34.166666666666664,17
1985,,1985-05-15,40.083333333333336,0,1,0,0,0,0,1,1,1,0,1,0,2024-02-09,18254.38,38.75,41
2019,,2019-01-02,6.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-19,9718.88,4.833333333333333,140
2019,,2019-08-07,5.833333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2022-07-30,0.0,2.9166666666666665,218
2004,,2004-10-19,20.666666666666668,0,1,0,0,0,0,0,0,0,0,1,0,2024-09-28,1110.51,19.916666666666668,401
2020,,2020-10-27,4.666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-06-29,309.91,2.6666666666666665,404
2020,,2020-11-20,4.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-02-21,35797.84,2.25,418
2021,,2021-02-13,4.333333333333333,1,0,1,0,0,0,1,0,1,0,1,0,2023-01-31,84.7,1.9166666666666667,474
2021,,2021-04-02,4.166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-27,19589.91,1.6666666666666667,517
2021,,2021-07-23,3.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2022-11-27,-24691.97,1.3333333333333333,590
2021,,2021-10-29,3.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-11,17107.989999999998,1.25,675
2022,,2022-11-16,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-30,1463.2000000000007,0.16666666666666666,987
2023,,2023-02-15,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-23,5857.93,0.33333333333333331,1084
2023,,2023-02-25,2.3333333333333335,0,0,1,0,0,0,1,1,1,0,1,0,2024-06-21,2357.86,1.3333333333333333,1108
2023,,2023-04-20,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-07,3754.06,0.33333333333333331,1191
2023,,2023-06-16,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-12,23.4,0.66666666666666663,1275
2023,,2023-06-15,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-15,81.1,1.5,1281
2023,,2023-08-18,1.8333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2023-11-17,808.73,0.25,1375
2020,,2020-04-18,5.166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-30,84.63,4.25,1626
2002,,2002-07-17,22.916666666666668,0,1,0,0,0,0,1,0,1,0,1,0,2023-06-27,1769.62,20.916666666666668,1698
2013,,2013-06-16,12.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-22,7848.21,10.25,1782
2015,,2015-01-21,10.416666666666666,0,0,0,1,0,0,1,0,1,0,1,0,2023-04-19,15084.45,8.25,1803
2019,,2019-07-05,5.916666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-17,179.53,3.8333333333333335,203
2019,,2019-08-30,5.833333333333333,1,0,0,0,1,0,1,0,0,0,1,0,2020-09-04,599.7,1.0833333333333333,231
2019,,2019-10-22,5.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-15,46.1,3.4166666666666665,249
2021,,2021-05-07,4.083333333333333,0,0,0,1,0,0,1,0,1,0,1,0,2024-04-25,16780.89,2.9166666666666665,541
2022,,2022-03-02,3.25,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-27,58.75,0.75,724
2022,,2022-06-13,3.0,1,1,0,0,0,0,1,1,0,0,1,0,2023-01-12,13089.65,0.58333333333333337,784
2022,,2022-07-21,2.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-12,4244.96,1.0833333333333333,817
2022,,2022-08-09,2.8333333333333335,0,1,0,0,0,0,1,0,0,0,1,0,2024-02-29,39527.25,1.5,840
2023,,2023-03-13,2.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-06-20,57310.39,0.25,1109
2023,,2023-05-09,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-12,3114.25,0.083333333333333329,1226
2023,,2023-06-09,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-25,7976.0,0.5,1277
2023,,2023-07-19,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-07,3090.22,0.16666666666666666,1329
2023,,2023-07-27,1.9166666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-25,500.0,1.25,1340
2024,,2024-04-29,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-08,638.26,0.5,1631
1995,,1995-10-12,29.666666666666668,1,0,0,1,0,0,1,0,1,0,1,0,2024-01-18,638.71,28.25,1692
2009,,2009-03-31,16.25,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-17,180.15,14.333333333333334,1748
2015,,2015-04-25,10.166666666666666,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-08,2464.17,8.0833333333333339,1808
2016,,2016-03-18,9.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-06,10762.29,7.916666666666667,66
2016,,2016-05-19,9.0833333333333339,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-30,11945.529999999999,6.5,69
2019,,2019-11-01,5.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-05,8303.1900000000023,3.0833333333333335,253
2019,,2019-11-05,5.583333333333333,0,0,1,0,0,0,1,0,1,0,1,0,2023-03-18,692.67,3.3333333333333335,256
2019,,2019-11-16,5.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-06,1515.11,4.0,260
2020,,2020-05-15,5.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-26,12.0,3.1666666666666665,325
2020,,2020-06-24,5.0,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-22,213.8,2.75,341
2021,,2021-01-19,4.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2022-07-17,2980.0,1.5,454
2022,,2022-09-08,2.75,1,0,0,0,1,0,1,1,0,0,1,0,2023-04-10,160.0,0.58333333333333337,893
2022,,2022-09-20,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-28,100.0,0.58333333333333337,914
2022,,2022-12-24,2.5,1,0,0,0,1,0,1,0,1,0,1,0,2022-12-25,15959.3,0.0,1031
2023,,2023-02-09,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-03,15576.42,1.3333333333333333,1075
2023,,2023-04-29,2.1666666666666665,0,0,0,1,0,0,1,0,1,0,1,0,2023-10-05,790.75,0.5,1218
2023,,2023-05-09,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-12,2325.3999999999996,0.25,1224
2023,,2023-08-18,1.8333333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2024-03-01,74.3,0.58333333333333337,1378
2023,,2023-09-19,1.75,0,1,0,0,0,0,1,1,0,0,1,0,2024-10-14,34.2,1.0833333333333333,1438
2023,,2023-10-05,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-06-26,59.88,0.66666666666666663,1449
2023,,2023-11-29,1.5833333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2023-12-18,125.0,0.083333333333333329,1522
2024,,2024-03-20,1.25,1,1,0,0,0,0,0,1,0,0,1,0,2024-03-21,95768.290000000008,0.0,1596
2024,,2024-03-15,1.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-18,26321.5,0.16666666666666666,1599
2004,,2004-04-30,21.166666666666668,1,0,0,0,1,0,1,1,1,0,1,0,2020-09-19,14528.36,16.416666666666668,1708
2000,,2000-05-10,25.083333333333332,0,0,0,0,1,0,1,1,1,0,1,0,2023-10-05,3157.03,23.416666666666668,47
2014,,2014-10-28,10.666666666666666,0,1,0,0,0,0,1,0,1,0,1,0,2022-03-03,158500.05000000002,7.416666666666667,58
2019,,2019-03-12,6.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-08,65903.540000000008,4.416666666666667,162
2019,,2019-08-05,5.833333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2024-04-09,11067.84,4.666666666666667,215
2019,,2019-11-28,5.583333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2020-02-15,42455.560000000005,0.25,261
2020,,2020-02-06,5.333333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2023-03-15,380.55,3.0833333333333335,276
2020,,2020-06-18,5.0,1,1,0,0,0,0,1,0,0,0,1,0,2023-10-08,200.0,3.3333333333333335,340
2021,,2021-06-04,4.0,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-07,50214.17,1.75,556
2021,,2021-08-18,3.8333333333333335,1,0,0,1,0,0,1,0,1,0,1,0,2022-08-05,6803.78,1.0,620
2021,,2021-09-23,3.75,1,0,0,0,1,0,1,1,1,0,1,0,2024-01-09,1000.47,2.3333333333333335,643
2022,,2022-03-09,3.25,1,1,0,0,0,0,1,1,0,0,1,0,2022-03-17,84755.0,0.0,716
2022,,2022-04-29,3.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-09-01,7165.67,2.4166666666666665,755
2022,,2022-05-30,3.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-17,14529.46,1.0833333333333333,775
2022,,2022-11-22,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-15,403.7,0.33333333333333331,990
2023,,2023-04-28,2.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-13,18.0,0.75,1216
2023,,2023-08-03,1.8333333333333333,0,0,0,0,1,0,1,1,0,0,1,0,2023-08-17,140.0,0.0,1360
2023,,2023-09-05,1.75,1,1,0,0,0,0,1,0,0,0,1,0,2024-05-03,90.0,0.66666666666666663,1416
2023,,2023-11-21,1.5833333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-10-18,711.33,0.91666666666666663,1514
2016,,2016-08-02,8.8333333333333339,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-21,805.77,8.25,70
2018,,2018-10-27,6.666666666666667,1,0,0,1,0,0,1,0,1,0,1,0,2024-10-19,9335.8599999999988,6.0,120
2019,,2019-07-19,5.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-15,277.75,4.0,205
2019,,2019-08-06,5.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-13,20166.64,5.166666666666667,216
2019,,2019-09-23,5.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-24,5932.8899999999994,4.083333333333333,240
2020,,2020-09-28,4.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-14,245.99,2.3333333333333335,386
2020,,2020-10-07,4.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-15,100.0,2.6666666666666665,387
2020,,2020-12-04,4.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-10,135.9,2.75,423
2021,,2021-02-11,4.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-20,1560.5500000000002,2.25,470
2021,,2021-02-22,4.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2022-08-16,9067.77,1.5,484
2022,,2022-06-03,3.0,1,0,0,0,1,0,1,1,1,0,1,0,2024-01-24,0.0,1.5833333333333333,777
2022,,2022-08-27,2.8333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-01,11068.89,1.0833333333333333,879
2022,,2022-09-06,2.75,0,0,0,0,1,0,1,1,1,0,1,0,2024-09-26,394.65,2.0,888
2022,,2022-12-08,2.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-11,6806.5599999999995,0.41666666666666669,1015
2023,,2023-06-23,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-22,2517.78,1.1666666666666667,1294
2023,,2023-10-27,1.6666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-03-12,754.92,0.41666666666666669,1482
2024,,2024-02-24,1.3333333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2024-05-03,5481.58,0.25,1582
2024,,2024-04-01,1.1666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-16,81.0,0.25,1611
2008,,2008-05-08,17.083333333333332,0,0,0,1,0,0,1,0,1,0,1,0,2023-08-23,34762.68,15.25,1743
2015,,2015-09-08,9.75,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-17,3977.54,8.9166666666666661,55
2019,,2019-11-08,5.583333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-13,15069.999999999998,3.75,257
2019,,2019-12-18,5.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-12-04,100.0,5.0,267
2021,,2021-02-24,4.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-27,86.05,3.4166666666666665,486
2022,,2022-05-17,3.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-14,33668.649999999994,0.91666666666666663,766
2022,,2022-08-09,2.8333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-26,20596.2,1.9166666666666667,825
2023,,2023-03-29,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-15,19.8,0.16666666666666666,1144
2023,,2023-05-17,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2024-11-20,3343.8199999999997,1.5,1247
2023,,2023-11-02,1.5833333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2024-02-12,3837.1,0.25,1499
2024,,2024-08-29,0.83333333333333337,1,0,0,0,1,0,1,0,1,0,1,0,2024-09-27,17201.19,0.083333333333333329,1685
2012,,2012-02-17,13.333333333333334,0,1,0,0,0,0,1,0,1,0,1,0,2022-12-08,10202.46,10.833333333333334,1777
2013,,2013-11-23,11.583333333333334,1,1,0,0,0,0,1,1,1,0,1,0,2023-02-03,3942.2799999999997,9.25,1788
1994,,1994-12-08,30.5,0,1,0,0,0,0,1,1,1,0,1,0,2024-09-21,8136.31,29.75,23
2019,,2019-10-24,5.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-07,87.659999999999982,4.083333333333333,251
2020,,2020-03-13,5.25,0,0,0,0,1,0,1,1,1,0,1,0,2023-02-25,5470.6600000000008,2.9166666666666665,294
2020,,2020-05-20,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-19,10972.58,4.416666666666667,326
2020,,2020-09-14,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2021-03-26,33315.2,0.5,365
2021,,2021-11-11,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2022-10-31,10637.1,0.91666666666666663,682
2022,,2022-06-17,3.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-14,14042.98,1.6666666666666667,787
2022,,2022-08-08,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-06,17222.03,2.1666666666666665,839
2022,,2022-11-25,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-02,3175.44,0.91666666666666663,995
2023,,2023-02-15,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-02,216.02999999999997,0.25,1081
2023,,2023-09-25,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-03,938.4,1.0833333333333333,1442
2023,,2023-10-09,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-27,31174.519999999997,0.41666666666666669,1456
2008,,2008-12-13,16.5,0,1,0,0,0,0,1,1,1,0,1,0,2022-10-20,1711.53,13.833333333333334,1746
2011,,2011-10-20,13.666666666666666,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-07,170.0,12.0,1770
1999,,1999-05-13,26.083333333333332,1,1,0,0,0,0,0,0,1,0,1,0,2024-02-08,5529.65,24.75,42
2005,,2005-12-01,19.5,0,1,0,0,0,0,1,1,1,0,1,0,2024-07-23,1459.62,18.583333333333332,74
2002,,2002-02-23,23.333333333333332,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-31,49083.19,20.916666666666668,76
2018,,2018-06-20,7.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-02-13,162.6,4.666666666666667,94
2020,,2020-03-24,5.25,1,0,0,0,1,0,1,1,0,0,1,0,2022-06-19,25444.07,2.25,300
2020,,2020-04-22,5.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-07,8450.93,3.0833333333333335,313
2020,,2020-12-08,4.5,1,1,0,0,0,0,1,0,0,0,1,0,2024-08-06,3672.52,3.6666666666666665,427
2021,,2021-05-28,4.083333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-03-01,72690.7,2.8333333333333335,549
2021,,2021-09-28,3.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-12,124.43999999999983,2.5,647
2021,,2021-10-01,3.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-25,1075.95,1.3333333333333333,651
2021,,2021-12-03,3.5,0,0,0,0,1,0,1,0,1,0,1,0,2024-10-27,1913.1999999999998,2.8333333333333335,698
2022,,2022-03-13,3.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-26,0.0,1.0,731
2022,,2022-11-28,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-11,1310.9,0.083333333333333329,1001
2023,,2023-04-21,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-15,357.21,1.1666666666666667,1194
2023,,2023-11-12,1.5833333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2024-07-07,6521.97,0.66666666666666663,1508
2023,,2023-12-13,1.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-03,3062.0299999999997,0.91666666666666663,1535
2024,,2024-03-11,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-21,2904.33,0.41666666666666669,1595
2012,,2012-10-08,12.666666666666666,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-15,17311.879999999997,11.083333333333334,1780
2019,,2019-09-24,5.75,1,0,0,0,1,0,1,1,1,0,1,0,2023-02-07,41.35,3.4166666666666665,241
2018,,2018-08-13,6.833333333333333,0,0,0,0,1,0,1,1,0,0,1,0,2023-12-10,0.0,5.333333333333333,362
2022,,2022-05-14,3.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-07,0.0,0.66666666666666663,762
2022,,2022-08-25,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2022-09-27,11534.39,0.083333333333333329,861
2023,,2023-02-01,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-14,0.0,0.75,1071
2023,,2023-03-12,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-29,28298.839999999997,0.25,1116
2023,,2023-05-02,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-07,100.0,0.0,1201
2023,,2023-06-02,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-24,3083.86,0.66666666666666663,1268
2023,,2023-06-29,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-22,2707.89,1.4166666666666667,1313
2023,,2023-09-23,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-07,43798.26,0.66666666666666663,1433
2023,,2023-09-19,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-10,85.85,0.41666666666666669,1436
2023,,2023-11-23,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-02,5134.92,0.66666666666666663,1518
2024,,2024-01-30,1.4166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-13,236.6,0.58333333333333337,1560
2024,,2024-03-21,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-20,11690.48,0.41666666666666669,1604
2006,,2006-01-29,19.416666666666668,0,1,0,0,0,0,1,0,1,0,1,0,2023-06-07,6810.56,17.416666666666668,1717
2013,,2013-10-01,11.666666666666666,0,0,0,0,1,0,1,0,1,0,1,0,2023-04-23,123.5,9.5,1784
2018,,2018-03-29,7.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-09,4160.3,6.25,91
2018,,2018-11-06,6.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2021-08-13,7100.4400000000005,2.75,125
2019,,2019-04-08,6.166666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2020-11-13,4136.52,1.5833333333333333,169
2019,,2019-06-07,6.0,1,1,0,0,0,0,1,1,1,0,1,0,2022-09-16,-2985.07,3.25,197
2019,,2019-08-06,5.833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-05,2130.69,4.333333333333333,217
2021,,2021-04-26,4.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-17,58431.420000000006,2.1666666666666665,530
2021,,2021-05-20,4.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-22,27543.379999999997,2.0,546
2022,,2022-03-01,3.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-12,6970.68,2.6666666666666665,723
2022,,2022-08-19,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-15,23122.22,0.41666666666666669,852
2022,,2022-12-07,2.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-02,278.82,1.75,1022
2022,,2022-12-13,2.5,1,1,0,0,0,0,1,0,0,0,1,0,2023-03-26,1772.12,0.25,1024
2023,,2023-04-17,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-12-02,493.67,1.6666666666666667,1183
2023,,2023-04-18,2.1666666666666665,0,0,0,0,1,0,1,1,1,0,1,0,2024-08-17,84460.92,1.3333333333333333,1185
2023,,2023-05-07,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-06,40.0,0.58333333333333337,1198
2023,,2023-06-30,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-25,7588.34,0.16666666666666666,1302
2023,,2023-09-04,1.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-09,1302.3,0.0,1415
2023,,2023-10-27,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-10,51.2,0.58333333333333337,1485
2023,,2023-11-01,1.5833333333333333,0,0,1,0,0,0,1,0,1,0,1,0,2024-03-16,7616.3099999999995,0.33333333333333331,1493
2024,,2024-05-08,1.0833333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2024-07-29,39.6,0.16666666666666666,1637
2019,,2019-02-15,6.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2020-01-04,5737.6900000000005,0.91666666666666663,150
2020,,2020-10-15,4.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-14,2628.14,2.8333333333333335,398
2020,,2020-11-27,4.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2022-05-29,55576.2,1.5,421
2021,,2021-02-18,4.333333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2023-03-08,169.48000000000002,2.0833333333333335,480
2021,,2021-07-08,3.9166666666666665,1,0,0,1,0,0,1,0,1,0,1,0,2023-01-09,362.65,1.5,582
2021,,2021-10-13,3.6666666666666665,0,1,0,0,0,0,1,0,0,0,1,0,2024-03-16,11726.33,2.4166666666666665,659
2021,,2021-10-19,3.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2022-09-01,31561.47,0.91666666666666663,667
2022,,2022-09-01,2.75,1,0,0,0,1,0,1,1,1,0,1,0,2023-12-09,4349.43,1.25,870
2022,,2022-09-19,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-01,25.2,2.25,912
2022,,2022-10-27,2.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-07-01,3600.49,0.75,968
2022,,2022-12-05,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-29,73.0,1.75,1009
